1.667449074722217039e-01,nan,nan,nan,nan
-2.055641031574260702e-01,nan,nan,nan,nan
3.172567229682966561e-01,nan,nan,nan,nan
2.043599480784517031e-01,nan,nan,nan,nan
6.202513940270701909e-01,nan,nan,nan,nan
6.457968022708538980e-01,nan,nan,nan,nan
-6.219134806520566494e-01,nan,nan,nan,nan
2.509108184705760580e-01,nan,nan,nan,nan
4.963724801037945888e-01,nan,nan,nan,nan
6.085727326972469875e-01,nan,nan,nan,nan
-5.781003435980921479e-01,nan,nan,nan,nan
2.394617885875237051e-01,nan,nan,nan,nan
-1.420622929215690222e-01,nan,nan,nan,nan
5.556827292412127584e-01,nan,nan,nan,nan
6.954271098331201717e-01,nan,nan,nan,nan
5.039067974400517347e-01,nan,nan,nan,nan
-1.731904771827496026e-01,nan,nan,nan,nan
5.490678703374161085e-01,nan,nan,nan,nan
4.658750992567754490e-01,nan,nan,nan,nan
-2.111698338340685099e-01,nan,nan,nan,nan
6.598386871972238277e-01,nan,nan,nan,nan
-4.116275086224219226e-02,nan,nan,nan,nan
-5.852855538842429706e-01,nan,nan,nan,nan
9.709241972396251974e-01,nan,nan,nan,nan
-6.487412593451247211e-02,nan,nan,nan,nan
1.574356890093167871e-01,nan,nan,nan,nan
3.110914304909351280e-02,nan,nan,nan,nan
5.169968438617293938e-01,nan,nan,nan,nan
3.112214482798021375e-01,nan,nan,nan,nan
4.843237241883235900e-02,nan,nan,nan,nan
-3.029400459828333059e-01,nan,nan,nan,nan
-1.194815144769098558e-01,nan,nan,nan,nan
-4.318766877167418139e-01,nan,nan,nan,nan
-1.074671774790116330e-01,nan,nan,nan,nan
6.697561594334835444e-01,nan,nan,nan,nan
6.258772248757753509e-01,nan,nan,nan,nan
6.260364139694304386e-01,nan,nan,nan,nan
-1.416675396153359578e-01,nan,nan,nan,nan
9.400652514312091146e-02,nan,nan,nan,nan
2.407395024823866525e-01,nan,nan,nan,nan
4.743845375264603703e-01,nan,nan,nan,nan
5.360275983560949253e-01,nan,nan,nan,nan
7.831798275834114254e-01,nan,nan,nan,nan
4.619165106657067144e-01,nan,nan,nan,nan
6.657425270712061249e-02,nan,nan,nan,nan
-5.776083731384801245e-01,nan,nan,nan,nan
6.934686320851782826e-01,nan,nan,nan,nan
-4.075684040403403374e-01,nan,nan,nan,nan
-1.826777341431221058e-01,nan,nan,nan,nan
-3.695911986213601397e-02,nan,nan,nan,nan
1.153770240956282667e+00,nan,nan,nan,nan
-4.660840319153697342e-02,nan,nan,nan,nan
8.802658473552293916e-02,nan,nan,nan,nan
7.202353490545581050e-01,nan,nan,nan,nan
2.160153486185299176e-01,nan,nan,nan,nan
5.735604503420237421e-01,nan,nan,nan,nan
-2.165135139945037479e-01,nan,nan,nan,nan
-6.352597135158914998e-01,nan,nan,nan,nan
3.891377675495488742e-01,nan,nan,nan,nan
-3.051759574991132484e-01,nan,nan,nan,nan
9.057707558892374999e-03,nan,nan,nan,nan
1.011383227037207511e-01,nan,nan,nan,nan
1.530930445735053658e-01,nan,nan,nan,nan
-3.186000509620695587e-01,nan,nan,nan,nan
4.652364469742527042e-01,nan,nan,nan,nan
-2.606777860682815140e-01,nan,nan,nan,nan
-3.005908215383779059e-01,nan,nan,nan,nan
1.184053510688500288e-01,nan,nan,nan,nan
3.505795351821354711e-01,nan,nan,nan,nan
1.930104918835168215e-01,nan,nan,nan,nan
3.357180443418645299e-01,nan,nan,nan,nan
4.723708334026351929e-01,nan,nan,nan,nan
3.674581316178449630e-01,nan,nan,nan,nan
5.748696803688237988e-01,nan,nan,nan,nan
8.199007058759438804e-02,nan,nan,nan,nan
3.254849220546825461e-01,nan,nan,nan,nan
4.960049706829816607e-01,nan,nan,nan,nan
-5.368019677210311702e-02,nan,nan,nan,nan
1.898594285770555390e-01,nan,nan,nan,nan
7.376765174752846210e-01,nan,nan,nan,nan
3.980656682169200211e-01,nan,nan,nan,nan
3.773681012399821566e-01,nan,nan,nan,nan
-4.436632044763639815e-01,nan,nan,nan,nan
5.288640097418721986e-01,nan,nan,nan,nan
-5.129014588342356573e-02,nan,nan,nan,nan
-6.161022532192004242e-01,nan,nan,nan,nan
3.378699816145263046e-01,nan,nan,nan,nan
2.834499233476507341e-01,nan,nan,nan,nan
-2.320787531405812953e-01,nan,nan,nan,nan
2.536129043422340468e-01,nan,nan,nan,nan
3.508541849102023158e-01,nan,nan,nan,nan
4.836490331768487083e-01,nan,nan,nan,nan
-3.695251108974791920e-01,nan,nan,nan,nan
3.320064038820584873e-01,nan,nan,nan,nan
7.628544328118289086e-02,nan,nan,nan,nan
8.129978859456810092e-01,nan,nan,nan,nan
6.017594959049853420e-01,nan,nan,nan,nan
-2.014018583446375299e-02,nan,nan,nan,nan
6.068090026416713689e-01,nan,nan,nan,nan
4.287417020295829495e-01,nan,nan,nan,nan
-2.153391441010030771e-01,nan,nan,nan,nan
-3.280908167893570315e-01,nan,nan,nan,nan
2.371936122515203860e-01,nan,nan,nan,nan
-1.099445006836226035e-01,nan,nan,nan,nan
9.589067102430089973e-01,nan,nan,nan,nan
4.780635022612133023e-01,nan,nan,nan,nan
6.009060754730265463e-01,nan,nan,nan,nan
-2.406131012386840684e-01,nan,nan,nan,nan
-8.955204559879670345e-02,nan,nan,nan,nan
6.023582487278206221e-02,nan,nan,nan,nan
-1.793232162882802960e-01,nan,nan,nan,nan
8.132790706468845388e-02,nan,nan,nan,nan
-4.532883839132462178e-02,nan,nan,nan,nan
-4.374870558239326579e-01,nan,nan,nan,nan
8.222589172128765833e-01,nan,nan,nan,nan
-3.023512811706451919e-01,nan,nan,nan,nan
-4.898394029245511372e-01,nan,nan,nan,nan
6.994755351729181614e-02,nan,nan,nan,nan
-4.803259659251804536e-02,nan,nan,nan,nan
4.029689116280555927e-01,nan,nan,nan,nan
6.084834924221685926e-01,nan,nan,nan,nan
-2.227721476079297935e-01,nan,nan,nan,nan
4.474721274266684756e-01,nan,nan,nan,nan
1.413795270056067144e-01,nan,nan,nan,nan
-1.449728700820720473e-01,nan,nan,nan,nan
1.010188470412672901e-01,nan,nan,nan,nan
-4.677094966169865198e-01,nan,nan,nan,nan
7.746737321294344669e-01,nan,nan,nan,nan
1.609776224750277540e-01,nan,nan,nan,nan
9.387408391739883451e-02,nan,nan,nan,nan
-1.711233650968329578e-01,nan,nan,nan,nan
1.397009731826326928e-01,nan,nan,nan,nan
5.626048037912134703e-01,nan,nan,nan,nan
5.771675830189997303e-01,nan,nan,nan,nan
1.622682868042009674e-01,nan,nan,nan,nan
-1.121597085481993994e-01,nan,nan,nan,nan
4.213999857702148688e-01,nan,nan,nan,nan
4.262966309022591660e-01,nan,nan,nan,nan
5.902395954844632531e-01,nan,nan,nan,nan
1.452347916362013991e-01,nan,nan,nan,nan
1.174225043012104147e-01,nan,nan,nan,nan
6.258832910194319643e-01,nan,nan,nan,nan
-3.378259502198119879e-01,nan,nan,nan,nan
2.419238135943581613e-01,nan,nan,nan,nan
3.319979892626938045e-01,nan,nan,nan,nan
-4.032313866254896295e-01,nan,nan,nan,nan
1.616883481086547891e-01,nan,nan,nan,nan
-1.847918857855516961e-01,nan,nan,nan,nan
3.801130645822530241e-01,nan,nan,nan,nan
7.474095435527600140e-03,nan,nan,nan,nan
2.788919371293885341e-02,nan,nan,nan,nan
4.799868783627174174e-01,nan,nan,nan,nan
2.897157197801784045e-01,nan,nan,nan,nan
1.288480580646389484e-01,nan,nan,nan,nan
9.923103048515236058e-02,nan,nan,nan,nan
-2.256877752229057843e-01,nan,nan,nan,nan
-3.921300924201307492e-01,nan,nan,nan,nan
-3.724291621523764251e-01,nan,nan,nan,nan
3.893529505030751681e-01,nan,nan,nan,nan
1.665565807192734282e-01,nan,nan,nan,nan
-3.024435737660624013e-01,nan,nan,nan,nan
-2.460960144963413865e-01,nan,nan,nan,nan
8.786962123894103138e-01,nan,nan,nan,nan
8.436122645045647239e-01,nan,nan,nan,nan
-6.267879171503520919e-02,nan,nan,nan,nan
2.535107831029894676e-01,nan,nan,nan,nan
4.817880499503581770e-01,nan,nan,nan,nan
3.648719799241931794e-01,nan,nan,nan,nan
5.929392682473559884e-01,nan,nan,nan,nan
2.545479397946909805e-01,nan,nan,nan,nan
1.938394820203203084e-01,nan,nan,nan,nan
-5.004157464903279395e-01,nan,nan,nan,nan
7.252947039190122958e-01,nan,nan,nan,nan
3.185210780145730225e-01,nan,nan,nan,nan
5.563331205009511837e-01,nan,nan,nan,nan
5.141411230618000427e-01,nan,nan,nan,nan
1.927046613608811021e-01,nan,nan,nan,nan
-3.327641317403097765e-01,nan,nan,nan,nan
-9.836611570572834085e-02,nan,nan,nan,nan
-3.540715395685085642e-01,nan,nan,nan,nan
-6.198321606403712769e-01,nan,nan,nan,nan
5.769922291392143299e-01,nan,nan,nan,nan
-4.293386649147206136e-01,nan,nan,nan,nan
-4.918334038246398310e-02,nan,nan,nan,nan
1.132057851601332155e-01,nan,nan,nan,nan
3.251935393468176061e-01,nan,nan,nan,nan
1.668984988262559033e-02,nan,nan,nan,nan
1.674571033869887426e-01,nan,nan,nan,nan
1.195567642405083175e-01,nan,nan,nan,nan
-4.318918895109125633e-01,nan,nan,nan,nan
6.362462456073386674e-01,nan,nan,nan,nan
1.999126665141531256e-01,nan,nan,nan,nan
5.195850389735703345e-01,nan,nan,nan,nan
-8.078795004340844077e-02,nan,nan,nan,nan
7.670666374347111516e-01,nan,nan,nan,nan
